stage,profile,result,stars,terminal_tick,duration_seconds,spawned,killed,charmed,leaked,base_hp,max_alive,max_weighted_pressure,unit_falls,deployed,dp_spent,restoration_healing
s9,field,clear,2,1636,54.5,18,17,0,1,9,10,11,2,4,56,0
s9,standard,clear,3,1631,54.4,18,15,3,0,10,8,9,1,5,82,9
s9,rapid,clear,3,1631,54.4,18,15,3,0,10,8,9,1,5,82,9
s12,field,clear,2,2049,68.3,24,22,0,2,8,11,13,2,4,56,40
s12,standard,clear,3,2043,68.1,24,21,3,0,10,11,13,2,6,100,20
s12,rapid,clear,2,2210,73.7,24,20,3,1,9,11,13,3,5,82,30
s16,field,defeat,0,2638,87.9,32,23,0,3,7,13,16,2,4,56,144
s16,standard,clear,2,3224,107.5,32,27,4,1,9,13,16,2,6,100,56
s16,rapid,clear,2,3211,107.0,32,27,4,1,9,13,16,2,6,100,56
